Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,Def,OG,Matches
226,Carles Gil\Carles-Gil,es ESP,MFFW,New England,27,1992,4.1,7.80,7.87,4.63,2.44,0.00,0.73,0.00,0.00,0.73,0.74,0.49,0.00,0.00,0.24,0.00,0.00,0.00,Matches
227,Gastón Giménez\Gaston-Gimenez,py PAR,MF,Chicago,28,1991,17.3,2.72,2.72,1.79,0.40,0.17,0.23,0.00,0.12,0.35,0.35,0.23,0.06,0.00,0.00,0.00,0.06,0.00,Matches
228,Francisco Ginella\Francisco-Ginella,uy URU,MF,Los Angeles FC,21,1999,12.9,2.25,2.25,2.02,0.08,0.00,0.00,0.08,0.08,0.39,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,Matches
229,Justen Glad\Justen-Glad,us USA,DF,Real Salt Lake,22,1997,14.2,0.56,0.56,0.28,0.07,0.00,0.07,0.00,0.14,0.14,0.14,0.07,0.00,0.00,0.07,0.00,0.00,0.00,Matches
230,Jakob Glesnes\Jakob-Glesnes,no NOR,DF,Philadelphia,25,1994,16.6,0.78,0.78,0.54,0.06,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
231,Aníbal Godoy\Anibal-Godoy,pa PAN,MF,Nashville,29,1990,16.6,1.99,1.99,1.45,0.06,0.06,0.24,0.12,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
232,Erik Godoy\Erik-Godoy,ar ARG,DF,Vancouver,26,1993,10.4,0.58,0.58,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
233,Yeimar Gómez Andrade\Yeimar-Gomez-Andrade,co COL,DF,Seattle,27,1992,18.0,0.61,0.61,0.39,0.00,0.00,0.22,0.00,0.00,0.11,0.11,0.06,0.00,0.00,0.06,0.00,0.00,0.00,Matches
234,Leandro González Pirez\Leandro-Gonzalez-Pirez,ar ARG,DF,Miami,27,1992,16.0,0.63,0.62,0.44,0.00,0.00,0.13,0.06,0.00,0.13,0.12,0.06,0.00,0.00,0.00,0.06,0.00,0.00,Matches
235,Giancarlo González\Giancarlo-Gonzalez,cr CRC,DF,LA Galaxy,31,1988,8.4,0.24,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
236,Jesse Gonzalez\Jesse-Gonzalez,mx MEX,GK,FC Dallas,24,1995,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
237,Omar Gonzalez\Omar-Gonzalez,us USA,DF,Toronto FC,31,1988,20.8,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
238,Yony González\Yony-Gonzalez,co COL,FW,LA Galaxy,25,1994,5.3,2.26,2.26,1.13,0.00,0.00,0.57,0.57,0.00,0.38,0.38,0.19,0.00,0.00,0.19,0.00,0.00,0.00,Matches
239,Ján Greguš\Jan-Gregus,sk SVK,MF,Minnesota,29,1991,17.7,3.11,3.10,1.64,1.02,0.06,0.17,0.06,0.17,0.45,0.45,0.28,0.17,0.00,0.00,0.00,0.00,0.00,Matches
240,Julian Gressel\Julian-Gressel,de GER,MFDF,D.C. United,26,1993,18.6,3.17,3.17,1.88,1.13,0.00,0.11,0.00,0.05,0.16,0.16,0.00,0.16,0.00,0.00,0.00,0.00,0.00,Matches
241,Brian Gutiérrez\Brian-Gutierrez,us USA,DFFW,Chicago,16,2003,0.4,2.50,2.73,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
242,Cristián Gutiérrez\Cristian-Gutierrez,cl CHI,DFMF,Vancouver,22,1997,7.4,2.43,2.43,1.49,0.81,0.00,0.00,0.14,0.00,0.41,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,Matches
243,Andrew Gutman\Andrew-Gutman,us USA,DF,FC Cincinnati,23,1996,16.0,1.38,1.37,1.00,0.06,0.06,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
244,Brad Guzan\Brad-Guzan,us USA,GK,Atlanta,35,1984,23.0,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
245,Joe Gyau\Joe-Gyau,us USA,FWDF,FC Cincinnati,27,1992,19.9,2.31,2.31,1.61,0.05,0.15,0.15,0.35,0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,Matches
246,Nick Hagglund\Nick-Hagglund,us USA,DF,FC Cincinnati,27,1992,8.3,0.96,0.97,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
247,Marlon Hairston\Marlon-Hairston,us USA,MFDF,Minnesota,25,1994,4.5,1.78,1.76,1.33,0.22,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
248,Siad Haji\Siad-Haji,us USA,MF,San Jose,20,1999,0.6,6.67,6.79,6.67,0.00,0.00,0.00,0.00,0.00,1.67,1.70,1.67,0.00,0.00,0.00,0.00,0.00,0.00,Matches
249,Bill Hamid\Bill-Hamid,us USA,GK,D.C. United,29,1990,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
250,Jordan Hamilton\Jordan-Hamilton,ca CAN,FWDF,Columbus,23,1996,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
251,Niko Hansen\Niko-Hansen,dk DEN,FWMF,Houston,25,1994,8.0,3.25,3.27,1.75,0.00,0.50,0.00,0.63,0.38,0.50,0.50,0.25,0.00,0.13,0.00,0.13,0.00,0.00,Matches
252,Carlos Harvey\Carlos-Harvey,pa PAN,MFFW,LA Galaxy,19,2000,1.2,3.33,3.30,2.50,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
253,Jordan Harvey\Jordan-Harvey,us USA,DF,Los Angeles FC,36,1984,8.4,1.19,1.19,0.95,0.00,0.00,0.12,0.12,0.00,0.12,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,Matches
254,Thomas Hasal\Thomas-Hasal,ca CAN,GK,Vancouver,20,1999,8.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
255,Jacori Hayes\Jacori-Hayes,us USA,MF,Minnesota,24,1995,6.7,1.79,1.80,1.64,0.00,0.15,0.00,0.00,0.00,0.30,0.30,0.15,0.00,0.15,0.00,0.00,0.00,0.00,Matches
256,Héber\Heber,br BRA,FW,NYCFC,28,1991,9.9,2.73,2.74,2.02,0.00,0.10,0.30,0.20,0.10,0.30,0.30,0.20,0.00,0.00,0.00,0.00,0.10,0.00,Matches
257,Matt Hedges\Matt-Hedges,us USA,DF,FC Dallas,29,1990,17.1,0.70,0.70,0.58,0.00,0.00,0.12,0.00,0.00,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,Matches
258,Fabian Herbers\Fabian-Herbers,de GER,MFFW,Chicago,26,1993,15.1,3.11,3.12,2.38,0.07,0.07,0.40,0.20,0.00,0.20,0.20,0.13,0.00,0.00,0.07,0.00,0.00,0.00,Matches
259,Felipe Hernandez\Felipe-Hernandez,us USA,MF,Sporting KC,21,1998,8.7,1.15,1.15,0.46,0.23,0.23,0.11,0.11,0.00,0.11,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,Matches
260,Javier Hernández\Javier-Hernandez,mx MEX,FW,LA Galaxy,31,1988,8.4,2.26,2.25,1.31,0.00,0.24,0.36,0.36,0.00,0.24,0.24,0.12,0.00,0.00,0.12,0.00,0.00,0.00,Matches
261,Aaron Herrera\Aaron-Herrera,us USA,DF,Real Salt Lake,22,1997,19.9,1.96,1.96,1.61,0.15,0.20,0.00,0.00,0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,Matches
262,Federico Higuaín\Federico-Higuain,ar ARG,MFDF,Miami,35,1984,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
263,Federico Higuaín\Federico-Higuain,ar ARG,MFFW,D.C. United,35,1984,1.8,3.33,3.29,2.22,0.56,0.00,0.00,0.00,0.56,0.56,0.55,0.00,0.00,0.00,0.00,0.00,0.56,0.00,Matches
264,Gonzalo Higuaín\Gonzalo-Higuain,ar ARG,FW,Miami,32,1987,8.9,3.48,3.48,2.47,0.00,0.22,0.56,0.22,0.00,0.56,0.56,0.45,0.00,0.00,0.00,0.11,0.00,0.00,Matches
265,Danny Hoesen\Danny-Hoesen,nl NED,FW,San Jose,29,1991,2.8,1.43,1.43,1.07,0.00,0.00,0.36,0.00,0.00,0.36,0.36,0.00,0.00,0.00,0.36,0.00,0.00,0.00,Matches
266,Ryan Hollingshead\Ryan-Hollingshead,us USA,DFFW,FC Dallas,28,1991,19.2,2.40,2.39,1.77,0.16,0.10,0.16,0.05,0.16,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,Matches
267,Erik Holt\Erik-Holt,us USA,DF,Real Salt Lake,23,1996,4.3,0.23,0.23,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
268,Shandon Hopeau\Shandon-Hopeau,us USA,FWMF,Seattle,21,1998,0.9,2.22,2.14,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
269,Erik Hurtado\Erik-Hurtado,us USA,FW,Sporting KC,29,1990,4.2,2.86,2.83,1.43,0.00,0.95,0.24,0.00,0.24,0.48,0.47,0.00,0.00,0.48,0.00,0.00,0.00,0.00,Matches
270,Emerson Hyndman\Emerson-Hyndman,us USA,MF,Atlanta,23,1996,15.3,2.16,2.15,2.03,0.00,0.07,0.00,0.00,0.07,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,Matches
271,Miguel Ibarra\Miguel-Ibarra,us USA,FW,Seattle,29,1990,2.8,0.36,0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
272,Sebastien Ibeagha\Sebastien-Ibeagha,us USA,DF,NYCFC,28,1992,3.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
273,Milan Iloski\Milan-Iloski,us USA,FW,Real Salt Lake,20,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
274,Ilsinho\Ilsinho,br BRA,FWMF,Philadelphia,34,1985,7.1,3.52,3.53,3.10,0.00,0.28,0.00,0.00,0.14,0.42,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,Matches
275,Hwang In-beom\Hwang-In-beom,kr KOR,MF,Vancouver,23,1996,5.0,2.20,2.20,1.20,1.00,0.00,0.00,0.00,0.00,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,Matches
276,Emiliano Insúa\Emiliano-Insua,ar ARG,DF,LA Galaxy,31,1989,20.9,1.72,1.72,1.63,0.10,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,Matches
277,Clint Irwin\Clint-Irwin,us USA,GK,Colorado,30,1989,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
278,Aljaž Ivačič\Aljaz-Ivacic,si SVN,GK,Portland,26,1993,2.0,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
279,Anthony Jackson-Hamel\Anthony-Jackson-Hamel,ca CAN,FWDF,Montreal,26,1993,2.2,1.36,1.38,0.91,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
280,Adam Jahn\Adam-Jahn,us USA,FW,Atlanta,29,1991,11.9,0.92,0.93,0.84,0.00,0.00,0.08,0.00,0.00,0.08,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,Matches
281,Dejan Jakovic\Dejan-Jakovic,ca CAN,DF,Los Angeles FC,34,1985,11.9,0.59,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
282,Robin Jansson\Robin-Jansson,se SWE,DF,Orlando City,28,1991,22.0,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
283,Franco Jara\Franco-Jara,ar ARG,FW,FC Dallas,31,1988,15.3,2.16,2.15,1.76,0.00,0.26,0.07,0.07,0.00,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,Matches
284,David Jensen\David-Jensen,dk DEN,GK,NY Red Bulls,27,1992,10.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
285,Hector Jiménez\Hector-Jimenez,us USA,DF,Columbus,31,1988,4.2,3.33,3.36,3.33,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,Matches
286,Sam Johnson\Sam-Johnson,lr LBR,FW,Real Salt Lake,26,1993,3.7,1.35,1.34,1.08,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
287,Sean Johnson\Sean-Johnson,us USA,GK,NYCFC,30,1989,23.0,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,Matches
288,Alistair Johnston\Alistair-Johnston,ca CAN,DF,Nashville,21,1998,15.2,1.51,1.52,1.32,0.13,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
289,DeJuan Jones\DeJuan-Jones,us USA,DF,New England,22,1997,12.6,2.30,2.30,1.98,0.24,0.00,0.00,0.08,0.00,0.08,0.08,0.00,0.08,0.00,0.00,0.00,0.00,0.00,Matches
290,Derrick Jones\Derrick-Jones,us USA,MFFW,Nashville,22,1997,10.1,2.28,2.28,1.68,0.00,0.40,0.00,0.20,0.00,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,Matches
291,Joevin Jones\Joevin-Jones,tt TRI,FWDF,Seattle,28,1991,9.2,1.30,1.31,1.30,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,Matches
292,Siem de Jong\Siem-de-Jong,nl NED,MFFW,FC Cincinnati,31,1989,8.8,1.25,1.25,0.80,0.23,0.00,0.23,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.11,0.00,0.00,0.00,Matches
293,Judson\Judson,br BRA,MF,San Jose,26,1993,18.8,0.59,0.58,0.53,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
294,Florian Jungwirth\Florian-Jungwirth,de GER,DF,San Jose,31,1989,17.9,0.39,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
295,Sam Junqua\Sam-Junqua,us USA,DFFW,Houston,23,1996,2.8,0.71,0.70,0.36,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
296,Mathias Jørgensen\Mathias-Jorgensen,dk DEN,FW,NY Red Bulls,19,2000,3.0,0.67,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
297,Kaku\Kaku,py PAR,MF,NY Red Bulls,25,1995,12.0,3.42,3.41,2.92,0.33,0.00,0.08,0.00,0.08,0.33,0.33,0.25,0.08,0.00,0.00,0.00,0.00,0.00,Matches
298,Brent Kallman\Brent-Kallman,us USA,DF,Minnesota,29,1990,3.0,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
299,Kei Kamara\Kei-Kamara,sl SLE,FW,Minnesota,35,1984,5.0,2.00,1.98,1.80,0.00,0.20,0.00,0.00,0.00,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,Matches
300,Kei Kamara\Kei-Kamara,sl SLE,FW,Colorado,35,1984,5.8,3.10,3.09,2.93,0.00,0.00,0.17,0.00,0.00,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,Matches
301,Ola Kamara\Ola-Kamara,no NOR,FW,D.C. United,30,1989,14.7,1.77,1.77,1.22,0.00,0.00,0.34,0.14,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,Matches
302,Johan Kappelhof\Johan-Kappelhof,nl NED,DF,Chicago,29,1990,2.2,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
303,Guram Kashia\Guram-Kashia,ge GEO,DF,San Jose,32,1987,5.4,0.56,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
304,Aleksandar Katai\Aleksandar-Katai,rs SRB,MFFW,LA Galaxy,28,1991,1.3,2.31,2.35,1.54,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
305,Mark-Anthony Kaye\Mark-Anthony-Kaye,ca CAN,MF,Los Angeles FC,25,1994,12.1,3.39,3.39,3.06,0.08,0.08,0.08,0.08,0.00,0.58,0.58,0.58,0.00,0.00,0.00,0.00,0.00,0.00,Matches
306,Aboubacar Keita\Aboubacar-Keita,us USA,DF,Columbus,19,2000,10.5,0.10,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
307,Jeremy Kelly\Jeremy-Kelly,us USA,DF,Colorado,22,1997,2.8,3.57,3.60,3.21,0.00,0.36,0.00,0.00,0.00,0.71,0.72,0.36,0.00,0.36,0.00,0.00,0.00,0.00,Matches
308,Henry Kessler\Henry-Kessler,us USA,DF,New England,21,1998,20.3,0.15,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
309,Jasser Khemiri\Jasser-Khemiri,tn TUN,DF,Vancouver,22,1997,4.3,0.23,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
310,Jerome Kiesewetter\Jerome-Kiesewetter,us USA,FW,Miami,26,1993,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
311,Gadi Kinda\Gadi-Kinda,il ISR,MFFW,Sporting KC,25,1994,15.4,3.38,3.38,2.66,0.06,0.32,0.19,0.13,0.00,0.52,0.52,0.45,0.00,0.00,0.06,0.00,0.00,0.00,Matches
312,Perry Kitchen\Perry-Kitchen,us USA,MF,LA Galaxy,27,1992,19.1,0.58,0.57,0.47,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
313,Mustafa Kizza\Mustafa-Kizza,ug UGA,DF,Montreal,20,1999,0.2,5.00,4.50,5.00,0.00,0.00,0.00,0.00,0.00,5.00,4.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
314,Jonathan Klinsmann\Jonathan-Klinsmann,us USA,GK,LA Galaxy,22,1997,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
315,Sacha Kljestan\Sacha-Kljestan,us USA,MF,LA Galaxy,34,1985,8.6,2.67,2.69,2.21,0.23,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
316,Brad Knighton\Brad-Knighton,us USA,GK,New England,34,1985,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
317,Kai Koreniuk\Kai-Koreniuk,nl NED,MFFW,LA Galaxy,21,1998,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
318,Franko Kovačević\Franko-Kovacevic,hr CRO,FW,FC Cincinnati,20,1999,1.0,6.00,6.00,3.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
319,Damir Kreilach\Damir-Kreilach,hr CRO,MFFW,Real Salt Lake,30,1989,19.6,1.68,1.68,1.22,0.00,0.10,0.15,0.20,0.00,0.15,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.00,Matches
320,Bojan Krkić\Bojan-Krkic,es ESP,FWMF,Montreal,29,1990,12.8,2.89,2.88,2.19,0.00,0.23,0.31,0.16,0.00,0.47,0.47,0.23,0.00,0.08,0.08,0.08,0.00,0.00,Matches
321,Kenneth Kronholm\Kenneth-Kronholm,de GER,GK,Chicago,34,1985,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
322,Yuya Kubo\Yuya-Kubo,jp JPN,MFFW,FC Cincinnati,26,1993,14.2,2.18,2.18,1.55,0.00,0.14,0.14,0.28,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.07,0.00,0.00,Matches
323,Matt LaGrassa\Matt-LaGrassa,us USA,MF,Nashville,27,1993,4.2,1.67,1.68,1.19,0.00,0.00,0.00,0.24,0.24,0.48,0.48,0.24,0.00,0.00,0.00,0.24,0.00,0.00,Matches
324,Foster Langsdorf\Foster-Langsdorf,us USA,FW,Minnesota,24,1995,0.1,10.0,8.18,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
325,Lassi Lappalainen\Lassi-Lappalainen,fi FIN,FWDF,Montreal,21,1998,7.6,2.11,2.11,1.71,0.00,0.13,0.13,0.13,0.00,0.26,0.26,0.13,0.00,0.00,0.13,0.00,0.00,0.00,Matches
326,Jeff Larentowicz\Jeff-Larentowicz,us USA,MF,Atlanta,36,1983,12.4,0.73,0.73,0.65,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,Matches
327,Jesús David Murillo Largacha\Jesus-David-Murillo-Largacha,co COL,DF,Los Angeles FC,25,1994,4.5,2.22,2.22,1.78,0.00,0.00,0.22,0.00,0.22,0.22,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.00,Matches
328,Richie Laryea\Richie-Laryea,ca CAN,DF,Toronto FC,25,1995,15.5,1.81,1.81,1.35,0.06,0.26,0.00,0.13,0.00,0.45,0.45,0.26,0.00,0.13,0.00,0.06,0.00,0.00,Matches
329,Ariel Lassiter\Ariel-Lassiter,cr CRC,FWMF,Houston,25,1994,10.5,2.29,2.28,2.00,0.00,0.00,0.19,0.00,0.10,0.38,0.38,0.29,0.00,0.00,0.00,0.00,0.10,0.00,Matches
330,Randall Leal\Randall-Leal,cr CRC,MFFW,Nashville,23,1997,17.8,2.92,2.92,1.85,0.34,0.45,0.11,0.11,0.06,0.39,0.39,0.22,0.11,0.00,0.00,0.06,0.00,0.00,Matches
331,Kelvin Leerdam\Kelvin-Leerdam,nl NED,DF,Seattle,29,1990,17.1,1.46,1.46,1.17,0.12,0.00,0.12,0.06,0.00,0.18,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,Matches
332,Niccolo Lemoine\Niccolo-Lemoine,us USA,MFFW,Houston,19,2000,1.9,1.05,1.06,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
333,Brooks Lennon\Brooks-Lennon,us USA,DFFW,Atlanta,22,1997,19.5,1.44,1.44,1.33,0.10,0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.00,Matches
334,Jonathan Lewis\Jonathan-Lewis,us USA,FWMF,Colorado,22,1997,7.9,1.90,1.91,1.65,0.00,0.13,0.13,0.00,0.00,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,Matches
335,Danny Leyva\Danny-Leyva,us USA,MF,Seattle,16,2003,0.6,1.67,1.58,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
336,Nick Lima\Nick-Lima,us USA,DF,San Jose,25,1994,17.0,1.71,1.71,1.29,0.24,0.18,0.00,0.00,0.00,0.29,0.29,0.24,0.06,0.00,0.00,0.00,0.00,0.00,Matches
337,Jaylin Lindsey\Jaylin-Lindsey,us USA,DF,Sporting KC,19,2000,11.8,1.86,1.87,1.36,0.42,0.08,0.00,0.00,0.00,0.08,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,Matches
338,Sebastian Lletget\Sebastian-Lletget,us USA,MFFW,LA Galaxy,27,1992,18.7,1.98,1.98,1.34,0.32,0.00,0.05,0.21,0.05,0.32,0.32,0.11,0.11,0.00,0.00,0.11,0.00,0.00,Matches
339,Jürgen Locadia\Jurgen-Locadia,nl NED,FW,FC Cincinnati,26,1993,15.2,2.17,2.18,1.25,0.00,0.39,0.33,0.20,0.00,0.07,0.07,0.00,0.00,0.00,0.07,0.00,0.00,0.00,Matches
340,Robin Lod\Robin-Lod,fi FIN,FWMF,Minnesota,26,1993,17.6,2.73,2.73,2.10,0.00,0.40,0.17,0.06,0.00,0.34,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.00,Matches
341,Nicolás Lodeiro\Nicolas-Lodeiro,uy URU,MF,Seattle,30,1989,19.8,4.95,4.95,2.63,1.31,0.20,0.15,0.56,0.10,0.91,0.91,0.56,0.15,0.05,0.00,0.10,0.05,0.00,Matches
342,David Loera\David-Loera,us USA,MF,Orlando City,21,1998,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
343,Aaron Long\Aaron-Long,us USA,DF,NY Red Bulls,27,1992,14.8,0.41,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
344,Marcos López\Marcos-Lopez,pe PER,DF,San Jose,20,1999,11.0,2.09,2.09,1.09,0.82,0.09,0.09,0.00,0.00,0.18,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,Matches
